system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Marcin\Desktop\Reversi\
display  D   display_settings.c:486  _al_score_display_settings       [   0.09213] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09214] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09216] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09218] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09219] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09221] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09223] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09224] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09226] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09227] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09229] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.09230] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09232] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09236] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09242] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09244] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09248] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09250] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09256] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09270] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09274] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09280] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09285] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09286] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09288] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09289] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09291] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09293] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09295] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09299] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09302] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09304] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09307] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09309] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09311] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09313] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09315] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09316] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09318] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09320] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09321] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09323] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09325] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09326] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09328] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09329] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09331] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09333] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09334] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09336] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09338] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09339] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09341] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09342] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09344] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09346] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09348] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09349] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09351] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09352] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09354] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09355] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09357] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09358] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09360] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09361] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09363] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09364] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09366] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09367] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09369] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09370] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09372] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09375] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09378] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09381] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09382] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09384] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09387] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09398] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09411] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09416] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09421] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09423] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09424] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09426] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09428] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09430] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09433] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09434] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09436] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09437] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09448] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09450] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09452] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09455] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09457] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09459] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09463] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09465] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09466] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09468] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09469] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09471] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09472] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09474] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09475] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09477] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.09478] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09480] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09481] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09482] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09484] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09485] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09487] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09488] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09490] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09492] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09493] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09495] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09498] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09501] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09504] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09506] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09509] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09511] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09512] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09514] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09516] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09517] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09519] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09521] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09522] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09524] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09526] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09527] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09529] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09531] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09532] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09534] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09535] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09537] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09539] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09540] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09542] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09544] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09545] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09547] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09549] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09550] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09552] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09554] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09555] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09557] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09559] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09560] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.09562] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09564] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.09565] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.09567] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.09568] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.09570] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.09572] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.09573] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.09575] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09577] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09578] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09582] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09585] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09587] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09588] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09591] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09593] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09598] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09604] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09606] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09608] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09609] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09611] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09613] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09616] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09618] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09619] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09621] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09623] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09624] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09626] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09628] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09634] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09636] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09644] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09646] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09656] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09657] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09659] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09661] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09669] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09673] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09680] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09685] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09688] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09690] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.09692] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09693] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09695] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09697] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09703] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09705] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09707] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.09710] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09712] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09714] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09716] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09717] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09719] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09721] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09722] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09724] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09726] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09727] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09729] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09730] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09732] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09734] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09735] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09742] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09744] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09747] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09750] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09752] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09754] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09755] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09757] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09759] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09760] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09762] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09763] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09765] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09767] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09769] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09771] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09773] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09775] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09776] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09778] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09780] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09782] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09784] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09786] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09788] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09791] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09793] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09795] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09797] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09799] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09800] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09802] Score is : 585
