system   D            wsystem.c:583  maybe_parent_dir                 [   0.00105] Also searching C:\Users\Marcin\Desktop\Reversi\
display  D   display_settings.c:486  _al_score_display_settings       [   0.06049] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06051] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06052] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06054] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06055] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06057] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06059] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06060] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06062] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06063] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06065] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06066] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06068] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06069] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06071] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06072] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06074] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06075] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06077] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06078] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06080] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06081] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06083] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06084] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06086] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06087] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06089] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06090] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06092] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06093] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06095] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06096] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06098] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06099] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06101] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06102] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06110] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06111] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.06113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06115] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06116] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06125] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06180] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.06182] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06183] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06185] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06186] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06188] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06189] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06197] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06199] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06201] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06202] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06211] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06213] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06215] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06216] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06218] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06219] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06221] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06222] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06224] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06225] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06226] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06228] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06229] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06231] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06232] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06234] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06235] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06237] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06238] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06240] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06241] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06243] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06244] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06246] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06247] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06249] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06250] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06252] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06253] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06254] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06256] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06257] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06259] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06260] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06262] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06263] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06265] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06266] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06268] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06269] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06271] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06272] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06274] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06275] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06277] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06278] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06280] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06281] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06282] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06284] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06285] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06287] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06288] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.06290] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06293] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06296] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06310] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06314] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06315] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06318] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06320] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06323] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06324] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06326] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06327] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06329] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06330] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06334] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06335] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06337] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06338] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06341] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06343] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06346] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06347] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06350] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06353] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06361] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06363] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06365] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06366] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06368] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06369] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06371] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06374] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06377] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06380] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06382] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06383] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06386] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06388] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06392] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06394] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06397] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.06398] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06400] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06401] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06408] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06412] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06415] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06418] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06421] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06423] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06426] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06428] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06429] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06431] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06433] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06434] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06436] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06437] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06439] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06441] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06442] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06444] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06446] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06447] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06449] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06450] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06452] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06454] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06455] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06457] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06459] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06460] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06462] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06463] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06465] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06467] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06468] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06470] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06472] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06473] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06475] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06476] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06478] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06480] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06481] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06483] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06485] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06486] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06488] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06489] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06491] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06493] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06494] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06496] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06498] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06499] Score is : 585
