system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching C:\Users\Marcin\Desktop\Reversi\
display  D   display_settings.c:486  _al_score_display_settings       [   0.10505] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10507] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10508] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10510] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10511] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10513] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10515] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10516] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10518] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10519] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10521] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.10523] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10524] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10526] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10528] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10529] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10531] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10532] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10534] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10536] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10537] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10543] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10545] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10547] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10550] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10552] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10554] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10555] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10557] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10558] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10560] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10562] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10563] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10565] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10567] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10568] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10570] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10571] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10573] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10575] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10576] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10582] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10585] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10587] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.10588] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10590] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10592] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10593] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10595] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10596] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10598] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10600] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10601] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10603] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10604] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10606] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10608] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.10609] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10611] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10612] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10614] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10616] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10617] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10619] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10620] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.10622] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10624] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10625] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10627] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10628] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10630] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10632] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10633] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.10635] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10636] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10638] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10640] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10641] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10643] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10644] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10646] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.10648] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10649] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10651] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10652] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10654] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10655] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10657] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10659] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.10660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10662] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10664] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10665] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10667] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10668] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10671] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10682] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10686] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10689] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10691] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10694] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10695] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10697] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10699] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10700] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10702] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10704] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10705] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10707] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10709] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10710] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10712] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10713] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10715] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10717] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10718] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10720] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10722] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10725] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10726] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10728] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10730] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10731] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10733] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10735] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10736] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.10738] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10739] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10741] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10743] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10744] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10746] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10747] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.10749] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10751] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10752] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10754] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10755] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10757] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10759] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10760] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10762] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10763] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10765] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10767] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10768] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10770] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10771] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10773] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10775] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10776] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10778] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10779] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10781] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10783] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10784] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10786] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10787] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10789] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10791] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10792] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10794] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10795] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10797] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10799] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10800] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10802] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10803] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10805] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10806] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10808] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10810] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10811] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10813] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10814] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10816] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10818] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10819] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10821] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10822] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10824] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.10826] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10827] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.10829] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.10830] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.10832] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.10834] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.10835] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.10837] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.10838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10847] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10853] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10863] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10866] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10871] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10874] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10877] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10879] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10881] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10882] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10884] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10887] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10889] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10890] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10892] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10893] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10902] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10908] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10910] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10911] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10926] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10937] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.10939] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.10940] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10942] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10944] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10945] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10947] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10948] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10950] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.10952] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10953] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10955] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10956] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10958] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10960] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10961] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10963] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.10964] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10966] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10968] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10969] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10971] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10972] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10974] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10976] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.10977] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10979] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10980] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10982] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10984] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10985] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10987] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.10988] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.10990] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.10992] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.10993] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.10995] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.10996] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.10998] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.10999] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11001] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11003] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11004] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11006] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11008] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11009] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11011] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11012] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11014] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11016] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11017] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11019] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11020] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11022] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11024] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11025] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11027] Score is : 585
